formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
C3 P6 V12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,1.4286,0.92,0.3544,0.65,0.2412,2.0,0.7284,6.0
C2 Ge2 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.92,0.3769,0.65,0.2701,2.0,0.866,6.0
Al46 V8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481,3.2963,0.02,0.0071,0.1,0.0355,1.0,0.3552,10.0
Fe2 O8 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.81,0.8082,0.8,0.3656,2.0,0.9428,4.0
Hf2 V4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6667,0.33,0.1556,0.2,0.0943,2.0,0.9428,10.0
Cl2 O2 V2,3,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.3333,0.6667,1.81,0.7955,0.75,0.3064,2.0,0.8165,5.0
K12 S16 V4,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.76,0.8173,1.2,0.5581,1.0,0.5,4.0
Eu2 O4 V1,3,0.0,0.0,0.0,0.5714,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.1429,3.44,1.5192,1.25,0.5579,6.0,2.6186,6.0
Ca1 O6 V2,3,0.0,0.0,0.1111,0.6667,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,2.44,0.9676,1.2,0.4416,2.0,0.9428,4.0
As4 Na4 O20 V4,4,0.0,0.125,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.125,-0.875,2.51,0.9534,1.2,0.4364,2.0,0.857,5.0
Nb4 Si10 V8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,0.0,0.5455,0.9091,0.3,0.1398,0.35,0.1453,2.0,0.7497,7.5
O20 S4 V4,3,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.1429,-1.0,1.81,0.6544,0.75,0.2761,2.0,0.7284,5.0
Na20 O20 V4,3,0.0,0.4545,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,2.51,1.2072,1.2,0.5737,2.0,0.6428,4.0
Ba4 K4 O16 V4,4,0.0,0.1429,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2.62,1.1761,1.6,0.692,4.0,1.4569,4.0
Cs2 I6 V2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,1.87,0.7584,1.25,0.4854,2.0,0.6325,6.0
Li6 O16 P4 V2,4,0.0,0.2143,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0714,-1.0,2.46,1.028,0.85,0.3634,2.0,0.589,6.0
K2 O8 Rb1 Tb1 V2,5,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.1429,0.0,3.44,1.2839,1.75,0.6816,6.0,1.6978,4.0
O16 P4 V4,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.0,1.81,0.7391,0.75,0.2893,2.0,0.7638,5.0
K1 P2 S7 V1,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,1.76,0.5391,1.2,0.3496,1.0,0.3857,6.0
Pt2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,0.65,0.2815,0.0,0.0,2.0,0.866,8.0
O68 P16 Sr4 V12,4,0.0,0.0,0.04,0.68,0.0,0.0,0.0,0.0,0.0,0.12,-1.16,2.49,0.79,1.4,0.3569,3.0,0.8542,4.666666666666667
N12 Sr8 V4,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2.09,0.9588,1.35,0.6067,3.0,1.3744,4.0
C1 Ru3 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.92,0.2959,0.65,0.2458,3.0,1.1662,12.0
Mg12 O48 Si12 V8,4,0.0,0.0,0.15,0.6,0.0,0.0,0.15,0.0,0.0,0.1,-1.0,2.13,0.9104,0.9,0.3661,2.0,0.6708,6.0
P8 V24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,0.56,0.2425,0.35,0.1516,1.0,0.433,8.0
O12 Tl4 V4,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.82,0.8892,1.3,0.5314,4.0,1.6,4.0
Ba1 Ni2 O8 V2,4,0.0,0.0,0.0769,0.6154,0.0,0.0,0.0,0.0,0.0,0.3077,-0.0,2.55,0.9275,1.55,0.4852,4.0,1.2686,4.0
Os1 V1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.57,0.285,0.05,0.025,2.0,1.0,10.0
Ni1 S4 V2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0.95,0.4327,0.35,0.1732,1.0,0.4949,6.0
F2 O8 P2 V2,4,0.0,0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.1429,-1.0,2.35,0.7767,0.85,0.2866,2.0,0.7284,6.0
H8 N2 O16 V6,4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1875,-0.5,1.81,0.7442,1.1,0.3648,3.0,0.9922,4.0
Ba2 Se6 V2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.66,0.6739,1.0,0.3878,2.0,0.8,6.0
As6 V10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.625,2.0,0.55,0.2663,0.2,0.0968,0.0,0.0,8.1999999999999993
Li6 O32 P8 V6,4,0.0,0.1154,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.1154,-1.0,2.46,0.9206,0.85,0.3351,2.0,0.6837,6.0
As6 V8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.5714,1.5714,0.55,0.2722,0.2,0.099,0.0,0.0,7.625
Mn4 O28 Rb8 V8,4,0.0,0.1667,0.0,0.5833,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,2.62,1.0887,1.75,0.6511,3.0,1.2247,4.0
Cu3 S8 V4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4667,0.6667,0.95,0.4261,0.35,0.1746,1.0,0.4989,6.75
O36 P8 Sr4 V8,4,0.0,0.0,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.8571,2.49,0.8694,1.4,0.4164,3.0,0.9715,5.5
K4 O16 P4 V2,4,0.0,0.1538,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0769,-1.1538,2.62,1.0044,1.6,0.5729,2.0,0.8356,4.0
O3 Sr1 V1,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.49,1.075,1.4,0.5653,3.0,1.2649,6.0
O18 P6 V2,3,0.0,0.0,0.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0769,-1.6923,1.81,0.6555,0.75,0.2402,2.0,0.6249,6.0
Li4 O36 P12 V4,4,0.0,0.0714,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.0714,-1.5,2.46,0.8203,0.85,0.2934,2.0,0.6103,6.0
Ge2 V2 Zr2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,1.6667,0.68,0.2782,0.3,0.1247,1.0,0.4714,9.0
Ni2 Sn1 V1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,0.33,0.1301,0.1,0.0433,1.0,0.433,10.0
La2 O18 V6,3,0.0,0.0,0.0,0.6923,0.0,0.0769,0.0,0.0,0.0769,0.3077,0.0,2.34,0.9055,1.35,0.4397,6.0,1.6853,4.0
Sb4 V2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.3333,-0.3333,0.42,0.198,0.1,0.0471,1.0,0.4714,10.0
O28 Pb8 V8,3,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,1.81,0.7334,1.2,0.4883,4.0,1.5641,4.0
O12 Ta4 V2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.94,0.8948,0.85,0.3859,4.0,1.663,6.0
Pd2 V6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,0.57,0.2468,0.05,0.0217,1.0,0.433,8.0
O48 P16 V4,3,0.0,0.0,0.0,0.7059,0.0,0.0,0.0,0.0,0.0,0.0588,-1.8235,1.81,0.6324,0.75,0.2272,2.0,0.5882,6.0
O28 P8 V6,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1905,1.81,0.7204,0.75,0.2779,2.0,0.7315,5.333333333333333
Li2 O26 P8 V2,4,0.0,0.0526,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.0526,-1.6842,2.46,0.7628,0.85,0.2701,2.0,0.5669,6.0
Ho4 O12 V4,3,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.4,2.21,0.9928,1.15,0.4823,6.0,2.3324,6.0
