formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O12 Re1 Tm6,3,0.0,0.0,0.0,0.6316,0.0,0.3158,0.0,0.0,0.3158,0.0526,-0.1053,2.19,1.021,1.15,0.534,6.0,2.789,6.0
Rh4 Tm2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,3.0,1.03,0.4855,0.4,0.1886,3.0,1.4142,16.0
Cu5 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.8333,2.1667,0.65,0.2422,0.4,0.1491,4.0,1.4907,16.0
Fe4 Ge8 O28 Tm4,4,0.0,0.0,0.0,0.6364,0.0,0.0909,0.1818,0.0,0.0909,0.0909,-1.5455,2.19,0.8227,1.15,0.4098,6.0,1.7814,6.0
P1 Pt1 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.03,0.4658,0.75,0.3064,5.0,2.0548,13.0
Ge4 Na4 O16 Tm4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.51,1.0538,1.2,0.5209,6.0,2.0504,nan
O4 S8 Tm8,3,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.19,0.852,1.15,0.4567,6.0,2.6382,5.0
S8 Sm4 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.1429,1.41,0.685,0.85,0.4053,5.0,2.4744,7.0
Cu2 Si2 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.65,0.3064,0.65,0.2677,5.0,2.1602,13.0
Fe10 Ge10 Tm9,3,0.0,0.0,0.0,0.0,0.0,0.3103,0.3448,0.0,0.3103,0.3448,0.2414,0.76,0.3188,0.5,0.2062,4.0,1.8505,10.111111111111111
Ni1 Sb1 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.6667,0.8,0.3488,0.4,0.17,4.0,1.6997,8.0
Ga3 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.56,0.2425,0.45,0.1949,4.0,1.7321,12.0
Bi1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.77,0.385,0.15,0.075,2.0,1.0,6.0
Rh1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3.0,1.03,0.515,0.4,0.2,3.0,1.5,10.0
Rb1 S2 Tm1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.76,0.7873,1.35,0.5662,5.0,2.0463,6.0
C2 Co1 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,1.3,0.5405,1.05,0.4479,6.0,2.4495,10.0
B2 Ru3 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,0.0,0.1667,0.5,3.0,0.95,0.3379,0.9,0.3092,6.0,2.0616,12.0
Pd2 Sn1 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.75,0.95,0.3893,0.35,0.1458,3.0,1.299,10.0
B4 C4 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.0,0.2,1.3,0.4762,1.05,0.3957,6.0,2.4,14.0
Tm1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Rh2 Si2 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,1.03,0.3765,0.65,0.2379,5.0,1.833,15.0
S24 Tm16,2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,1.33,0.6516,0.75,0.3674,5.0,2.4495,6.0
O12 Re2 Tm5,3,0.0,0.0,0.0,0.6316,0.0,0.2632,0.0,0.0,0.2632,0.1053,-0.0526,2.19,0.9831,1.15,0.5115,6.0,2.6754,6.4000000000000004
O12 Sr4 Ta2 Tm2,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.49,1.1252,1.4,0.6051,6.0,2.1071,6.0
P1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.94,0.47,0.75,0.375,5.0,2.5,6.0
Ba1 F8 Tm2,3,0.0,0.0,0.0909,0.0,0.7273,0.1818,0.0,0.0,0.1818,0.0,0.0,3.09,1.2724,1.65,0.6239,6.0,2.4258,7.0
S4 Tm2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-0.3333,1.33,0.627,0.75,0.3536,5.0,2.357,16.0
Ni34 Tm4,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.66,0.2025,0.4,0.1228,4.0,1.2276,14.0
Fe34 Tm4,2,0.0,0.0,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.8947,2.1053,0.58,0.178,0.35,0.1074,4.0,1.2276,14.0
B20 Co58 Si8 Tm6,4,0.0,0.0,0.0,0.0,0.0,0.0652,0.3043,0.0,0.0652,0.6304,1.7609,0.79,0.1774,0.9,0.2436,6.0,1.3899,14.666666666666666
Tm1 Zn1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.4,0.2,0.4,0.2,4.0,2.0,10.0
Pt3 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.03,0.446,0.4,0.1732,2.0,0.866,12.0
Ge4 Ni4 Tm4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.76,0.3372,0.5,0.216,4.0,1.8856,11.0
Si2 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0.0,0.3333,0.0,-1.6667,0.65,0.3064,0.65,0.3064,5.0,2.357,13.0
B6 Ni21 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.069,0.2069,0.0,0.069,0.7241,2.2759,0.79,0.1822,0.9,0.2388,6.0,1.3828,9.0
Fe2 Ge2 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.76,0.2798,0.5,0.1828,4.0,1.6,14.0
B18 Ba18 O54 Tm6,4,0.0,0.0,0.1875,0.5625,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.0,2.55,1.0566,1.55,0.6142,6.0,1.9961,6.0
O14 Ti4 Tm4,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.0,0.0,0.1818,0.1818,0.0,2.19,0.9876,1.15,0.4807,6.0,2.2709,6.0
B1 Pd3 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.6,2.4,0.95,0.3692,0.9,0.2888,6.0,1.8974,12.0
Ga4 Pd2 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.75,0.95,0.3386,0.45,0.185,4.0,1.6394,10.0
Pd3 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.95,0.4114,0.35,0.1516,3.0,1.299,12.0
In1 Ni4 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.6667,2.3333,0.66,0.241,0.4,0.1528,4.0,1.4625,16.0
Cu1 Se2 Tm1,3,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.25,1.3,0.539,0.6,0.2449,4.0,1.7321,6.0
Cs1 S2 Tm1,3,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.79,0.7968,1.6,0.6599,5.0,2.1213,6.0
S1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.33,0.665,0.75,0.375,5.0,2.5,6.0
Ba2 Nb1 O6 Tm1,4,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.55,1.1336,1.55,0.6518,6.0,2.1932,6.0
O2 S1 Tm2,3,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,2.19,0.9839,1.15,0.519,6.0,2.8,6.0
Sb8 Tm24,2,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.0,1.5,0.8,0.3464,0.3,0.1299,3.0,1.299,8.6666666666666661
Al3 B4 O12 Tm1,4,0.0,0.0,0.0,0.6,0.0,0.05,0.2,0.0,0.05,0.0,0.0,2.19,0.8326,1.15,0.3162,6.0,1.3219,7.0
La4 O12 Tm4,3,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.4,0.2,0.0,2.34,1.1106,1.35,0.6156,6.0,2.9394,6.0
Ge8 Ir4 La2 Tm2,4,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.375,-0.5,1.1,0.3984,0.7,0.2537,4.0,1.6583,10.0
Ba4 Cu4 O20 Tm8,4,0.0,0.0,0.1111,0.5556,0.0,0.2222,0.0,0.0,0.2222,0.1111,-0.0,2.55,1.0799,1.55,0.6017,6.0,2.4944,7.0
C1 Ga1 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,1.3,0.5122,1.05,0.4135,6.0,2.5298,6.0
Ni4 Tm4,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.66,0.33,0.4,0.2,4.0,2.0,8.0
Ge4 Pd4 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.2727,0.3636,0.0,0.2727,0.3636,0.0909,0.95,0.3893,0.5,0.1998,4.0,1.616,10.333333333333334
Cd6 Tm2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.44,0.1905,0.2,0.0866,3.0,1.299,11.0
Al8 Tm8,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0,0.36,0.18,0.5,0.25,5.0,2.5,9.0
Al3 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.36,0.1559,0.5,0.2165,5.0,2.1651,12.0
O2 Rb1 Tm1,3,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.62,1.2121,1.75,0.7554,6.0,2.4875,6.0
C1 Pb1 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.3,0.5871,1.1,0.4254,6.0,2.3324,6.0
Cu2 Si2 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.65,0.26,0.65,0.2379,5.0,1.8547,14.0
Ag1 Te2 Tm1,3,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.25,0.0,0.85,0.3505,0.35,0.1474,3.0,1.299,7.0
C2 Ni1 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,-0.75,1.3,0.5382,1.05,0.4479,6.0,2.4495,10.0
Rh3 Sn3 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.03,0.4304,0.4,0.17,3.0,1.4142,10.0
Tl3 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.5,0.37,0.1602,0.15,0.065,2.0,0.866,12.0
Ga9 Ru3 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,3.0,0.95,0.3033,0.45,0.18,4.0,1.5492,11.0
Al14 Au6 Tm2,3,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.2727,3.0,1.29,0.4459,0.5,0.142,5.0,1.7628,16.0
Cr2 O8 Tm2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.1667,-0.3333,2.19,0.9432,1.15,0.4706,6.0,2.2111,7.0
Tl1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.37,0.185,0.15,0.075,2.0,1.0,10.0
Ge2 Ni2 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.76,0.2875,0.5,0.1855,4.0,1.6,15.0
Li4 O16 Si4 Tm4,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.1429,2.46,1.0519,1.15,0.4476,6.0,2.0702,5.0
Ba5 O21 Tm8 Zn4,4,0.0,0.0,0.1316,0.5526,0.0,0.2105,0.0,0.0,0.2105,0.1053,-0.0,2.55,1.1101,1.55,0.6149,6.0,2.4709,7.0
C2 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,-1.6667,1.3,0.6128,1.05,0.495,6.0,2.8284,7.0
Ge3 Mn3 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,0.76,0.3126,0.5,0.2095,4.0,1.8856,9.0
O8 P2 Tm2,3,0.0,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.1667,0.0,-1.3333,2.19,0.855,1.15,0.4247,6.0,2.1922,7.0
I2 Tm1,2,0.0,0.0,0.0,0.0,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.3333,1.41,0.6647,0.35,0.165,3.0,1.4142,7.0
C1 N2 O2 Tm2,4,0.0,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.2857,0.0,-1.1429,2.19,0.8816,1.15,0.5024,6.0,2.7105,6.0
In3 Pt3 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.03,0.4206,0.4,0.1633,3.0,1.2472,9.0
I2 O2 Tm2,3,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,2.19,0.9063,1.15,0.4813,6.0,2.4495,6.0
O28 Si8 Tm8,3,0.0,0.0,0.0,0.6364,0.0,0.1818,0.1818,0.0,0.1818,0.0,-1.4545,2.19,0.9183,1.15,0.4426,6.0,2.26,6.25
Ge20 Rh8 Tm10,3,0.0,0.0,0.0,0.0,0.0,0.2632,0.5263,0.0,0.2632,0.2105,-0.6842,1.03,0.3832,0.5,0.2112,4.0,1.6809,11.6
O28 S12 Si8 Tm16,4,0.0,0.0,0.0,0.4375,0.0,0.25,0.125,0.0,0.25,0.0,-1.0,2.19,0.9066,1.15,0.4596,6.0,2.4551,6.5
Ge2 Mn2 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,0.76,0.2954,0.5,0.1828,4.0,1.6,12.0
C1 Tl1 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.2,1.3,0.5038,1.2,0.4389,6.0,2.3324,6.0
Ga2 Mn6 Sn4 Tm1,4,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.4615,0.3846,0.71,0.2204,0.45,0.1049,4.0,1.0769,10.0
Cd1 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,0.44,0.22,0.2,0.1,3.0,1.5,10.0
Cd2 Tm1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,0.44,0.2074,0.2,0.0943,3.0,1.4142,14.0
Mn6 Sn6 Tm1,3,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.4615,-0.6923,0.71,0.2385,0.35,0.0899,4.0,1.0491,10.0
