formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Na2 Pt4,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.6667,1.35,0.6364,0.45,0.2121,3.0,1.4142,10.0
P4 Pt2 Si6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1667,-2.6667,0.38,0.1628,0.35,0.117,3.0,1.118,6.0
Mn2 Pt2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.73,0.365,0.05,0.025,2.0,1.0,11.0
Pt1 Sn1 U1,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,1.3333,0.9,0.3725,0.4,0.17,4.0,1.6997,8.0
Pt4 Si4 U2,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.9,0.331,0.65,0.2379,6.0,2.245,6.5
Cs2 F6 Pt1,3,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,-0.2222,3.19,1.3328,2.1,0.8634,4.0,1.8856,6.0
Ba8 O12 Pt2,3,0.0,0.0,0.3636,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-0.1818,2.55,1.1918,1.55,0.725,4.0,1.9917,6.0
Pt4 Rb2 Se6,3,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333,-0.1667,1.73,0.6164,1.2,0.4269,2.0,0.8975,5.25
As4 Ba2 Pt2,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,-0.5,1.39,0.5745,1.0,0.4123,2.0,1.0,5.0
Li1 Pt1,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.3,0.65,0.1,0.05,4.0,2.0,11.0
Ge4 Pt4 Yb4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.3333,0.3333,0.3333,2.28,1.0172,0.5,0.216,4.0,1.633,7.0
Pt4 Sc8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6667,0.92,0.4337,0.25,0.1179,2.0,0.9428,7.0
Eu4 In4 Pt4,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,2.28,0.9785,0.5,0.2055,3.0,1.2472,7.0
Pb1 Pt3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.05,0.0217,0.45,0.1949,0.0,0.0,12.0
O8 Pt6,2,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.4286,-0.2857,1.16,0.5741,0.75,0.3712,4.0,1.9795,5.0
Mn1 Pt1 Sn1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.73,0.2988,0.1,0.0408,2.0,0.8165,8.0
F28 Pt4 Sm4,3,0.0,0.0,0.0,0.0,0.7778,0.1111,0.0,0.0,0.1111,0.1111,-0.2222,2.81,0.9733,1.35,0.4723,6.0,2.1315,6.0
Pt1 Zr1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.95,0.475,0.2,0.1,1.0,0.5,10.0
Fe1 Pt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.45,0.225,0.05,0.025,2.0,1.0,12.0
Li2 Pt1 Sb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.3,0.5981,0.1,0.0433,4.0,1.7854,10.0
Pt1 Rb2 S2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.76,0.8206,1.35,0.6176,3.0,1.2,5.0
Gd1 P1 Pt1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.6667,1.08,0.4893,0.8,0.3274,5.0,2.0548,6.0
B3 Li3 Pt9,3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,2.0,1.3,0.5046,0.6,0.2135,4.0,1.9596,6.666666666666667
Ho1 Pt3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,1.05,0.4547,0.4,0.1732,2.0,0.866,12.0
Ga1 Li2 Pt1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,1.3,0.5578,0.15,0.065,4.0,1.6583,10.0
Ni3 Pt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.37,0.1602,0.0,0.0,2.0,0.866,12.0
Pr2 Pt4,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.6667,2.3333,1.15,0.5421,0.5,0.2357,2.0,0.9428,10.0
Cu2 O12 Pt2 Sr6,4,0.0,0.0,0.2727,0.5455,0.0,0.0,0.0,0.0,0.0,0.1818,-0.1818,2.49,1.0835,1.4,0.6069,4.0,1.5535,6.0
Na4 Pt2 S4,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.65,0.7672,0.8,0.3583,3.0,1.2,6.0
Pt2 S2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.15,0.35,0.175,3.0,1.5,5.0
Lu1 Pt2 Si2,3,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,-0.2,1.01,0.3694,0.65,0.2379,3.0,1.4697,7.0
