formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Cd2 Mg6,2,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.38,0.1645,0.05,0.0217,2.0,0.866,11.0
Cd1 F6 Pt1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,-0.25,2.29,0.8764,1.05,0.4144,4.0,1.536,6.0
Cd12 O32 P8,3,0.0,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.2308,-1.2308,1.75,0.7692,0.95,0.3925,3.0,1.2308,6.0
Cd2 Pd2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.51,0.255,0.15,0.075,0.0,0.0,11.0
Ba8 Cd4 Te12,3,0.0,0.0,0.3333,0.5,0.0,0.0,0.5,0.0,0.0,0.1667,0.0,1.21,0.5418,0.75,0.34,1.0,0.4714,5.0
Au2 Cd2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.85,0.425,0.2,0.1,1.0,0.5,11.0
Cd2 O12 Sr4 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,6.0
Cd6 Lu2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.25,0.42,0.1819,0.2,0.0866,1.0,0.433,9.0
Cd2 Cl8 Na4,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,2.23,1.0059,0.8,0.363,2.0,0.6999,6.0
Cd1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2.5,1.69,0.845,0.2,0.1,3.0,1.5,10.0
As2 Ba1 Cd2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,-0.0,1.29,0.472,1.0,0.3666,2.0,0.7483,6.0
Cd6 Na4 O20 Si6,4,0.0,0.1111,0.0,0.5556,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.3333,2.51,0.9599,1.2,0.4598,3.0,1.083,5.333333333333333
Cd1 F6 Sn1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-1.0,2.29,0.9356,1.05,0.4337,3.0,1.299,6.0
Br12 Cd4 Tl4,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,1.34,0.6397,0.75,0.3027,2.0,0.8,5.0
Cd12 K8 Te16,3,0.0,0.2222,0.0,0.4444,0.0,0.0,0.4444,0.0,0.0,0.3333,0.0,1.28,0.4927,0.8,0.3128,1.0,0.4157,5.0
Br8 Cd4 H16 O32,4,0.0,0.0,0.0,0.5333,0.1333,0.0,0.0,0.0,0.0,0.0667,-1.3333,1.75,0.6192,1.3,0.3623,4.0,1.1662,7.0
Cd12 Na16 Se20,3,0.0,0.3333,0.0,0.4167,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,1.62,0.6998,0.65,0.2838,2.0,0.7592,5.0
Cd2 Cu4 Ge2 S8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,-0.75,0.89,0.3619,0.55,0.2027,2.0,0.696,5.0
Cd4 La2 Pd2,3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,2.25,1.1,0.3894,0.55,0.2043,3.0,1.299,8.0
Cd12 Rb8 S16,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.76,0.6924,1.35,0.5217,2.0,0.9938,5.0
Cd4 O28 P8 Sr4,4,0.0,0.0,0.0909,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.49,0.8664,1.4,0.4553,3.0,1.1355,5.0
B3 Cd3 Li3 O9,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.1667,0.0,0.0,0.1667,-0.0,2.46,0.9856,0.95,0.4056,3.0,1.118,5.0
Cd2 O8 S2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-1.3333,1.75,0.6667,0.95,0.3556,3.0,1.1055,6.0
Cd1 Na4 P2,3,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,1.26,0.5626,0.8,0.3492,2.0,0.6999,5.0
Cd1 Y1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.47,0.235,0.25,0.125,0.0,0.0,10.0
Cd8 O36 Te12,3,0.0,0.0,0.0,0.8571,0.0,0.0,0.2143,0.0,0.0,0.1429,-1.4286,1.75,0.7306,0.95,0.4144,3.0,1.4375,6.0
Cd2 P2 S6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.4,0.89,0.3511,0.55,0.22,2.0,0.8,7.0
Cd2 O12 Sr4 W2,4,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2.49,1.0261,1.4,0.5797,4.0,1.6155,6.0
Cd2 Ce4 S8,3,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.2857,0.1429,0.0,1.46,0.6526,0.85,0.3825,5.0,2.1853,6.0
Cd1 Na2 Pb1,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.4,0.5855,0.25,0.1083,3.0,1.299,10.0
Cd6 Sc2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.33,0.1429,0.05,0.0217,1.0,0.433,11.0
