formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
O8 Pb2 Pt4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,-0.2857,1.16,0.566,1.2,0.4665,4.0,1.9795,7.0
Cs2 F6 Pb2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.2817,2.1,0.8704,4.0,1.9596,6.0
Au1 Ho1 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.31,0.5745,0.45,0.2014,2.0,0.9428,8.0
In18 Pb8 S34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.8,0.3544,0.8,0.3198,3.0,1.1832,7.0
Pb1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23,0.115,0.4,0.2,1.0,0.5,10.0
Au1 Er1 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.3,0.5698,0.45,0.2014,2.0,0.9428,8.0
B20 Br4 O36 Pb8,4,0.0,0.0,0.0,0.5294,0.0588,0.0,0.2941,0.0,0.0,0.0,0.0,1.4,0.6398,1.2,0.3802,4.0,1.331,7.0
Nb6 Pb2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.25,0.73,0.3161,0.35,0.1516,1.0,0.433,12.0
Pb1 Yb1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.5,2.33,1.165,0.05,0.025,2.0,1.0,11.0
Cu3 O8 Pb2 Sm1 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0625,2.49,0.9593,1.4,0.5766,6.0,1.8666,5.0
Pb1 Se1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.65,0.325,2.0,1.0,10.0
Cl12 Pb4 Pd2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1111,0.0,0.96,0.4132,0.8,0.3326,3.0,1.2862,7.0
Mn1 O3 Pb1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,1.89,0.7751,1.2,0.506,4.0,1.6,12.0
Mo6 Pb1 Se8,3,0.0,0.0,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.39,0.1869,0.65,0.1936,2.0,0.6182,7.0
Pb1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Au4 P4 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.35,0.1571,0.8,0.295,3.0,1.4697,6.0
O20 P4 Pb4 U2,4,0.0667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0667,0.0,-1.0667,2.06,0.6717,1.2,0.4663,7.0,2.0613,6.5
Mo2 O10 Pb4,3,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.125,-0.25,1.28,0.5669,1.2,0.5341,4.0,1.7984,6.0
K4 O6 Pb2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.62,1.1719,1.6,0.7454,4.0,1.4907,4.0
Ag2 Ho2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.1,0.4546,0.2,0.085,3.0,1.2472,7.0
Cu4 O28 P8 Pb4,4,0.0,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,1.54,0.6265,1.2,0.3855,4.0,1.2129,7.0
Pb3 U1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3.0,0.95,0.4114,0.05,0.0217,3.0,1.299,12.0
Eu1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.0,2.33,1.0089,0.05,0.0217,2.0,0.866,12.0
I8 O24 Pb4,3,0.0,0.0,0.0,0.6667,0.2222,0.0,0.0,0.0,0.0,0.0,-1.3333,1.11,0.4291,1.2,0.4532,4.0,1.5947,7.0
As3 B3 O15 Pb3,4,0.0,0.0,0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,-1.0,1.4,0.6127,1.2,0.4039,4.0,1.3919,7.0
Lu1 Pb2,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,2.3333,1.06,0.4997,0.05,0.0236,0.0,0.0,10.0
N1 Nd3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.6,1.9,0.7895,1.2,0.4754,6.0,2.3324,6.0
Au1 Gd1 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.34,0.5885,0.45,0.2121,2.0,0.9428,8.0
Fe2 Pb8 S28 Sb12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,-1.44,0.75,0.247,0.8,0.3064,3.0,1.2,6.5
O6 Pb2 Se2,3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1.11,0.4948,1.2,0.4754,4.0,1.6,7.0
Na24 O16 Pb4,3,0.0,0.5455,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.1779,1.2,0.5773,4.0,1.0833,5.0
Ag4 As4 Pb4 S12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,-1.0,0.65,0.2461,0.8,0.322,3.0,1.1547,6.0
Ca8 Pb4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.627,0.0,0.0,2.0,0.9428,8.0
Pb1 Te1,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.23,0.115,0.4,0.2,1.0,0.5,6.0
O14 P4 Pb1 V2,4,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0952,-1.3333,1.81,0.6735,1.2,0.3327,4.0,1.0034,7.0
Pb2 Sr2,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,0.69,0.2,0.1,1.0,0.5,7.0
Pb8 Se16 Si4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,0.65,0.2235,0.7,0.2986,3.0,1.0498,6.5
C1 Nd3 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.41,0.6407,1.15,0.4554,6.0,2.3324,6.0
O3 Pb1 Ti1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.9,0.7785,1.2,0.506,4.0,1.6,12.0
Br2 F12 Pb7,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.7667,1.3,0.5986,4.0,1.8418,7.1428571428571432
Cl4 I4 Pb4,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.3412,0.8,0.3266,3.0,1.2472,7.0
Li4 O6 Pb2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,2.46,1.1011,1.2,0.4972,4.0,1.4907,6.0
Cu2 Pb2 Sm2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.16,0.4788,0.5,0.2248,4.0,1.633,7.0
Mo2 O8 Pb2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,1.28,0.5655,1.2,0.4936,4.0,1.675,8.0
K8 O8 Pb2,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222,2.62,1.2367,1.6,0.7647,4.0,1.3333,4.0
Li7 Pb2,2,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222,1.35,0.5612,0.35,0.1455,4.0,1.663,10.0
Ba8 Pb4,2,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,0.6788,0.35,0.165,0.0,0.0,8.0
Ho1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.1,0.4763,0.05,0.0217,2.0,0.866,12.0
O24 Pb8 Rb32,3,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.2196,1.75,0.8128,4.0,1.5811,5.0
Ag2 Ce2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.0,1.21,0.5033,0.25,0.108,3.0,1.2472,7.0
Ca3 O1 Pb1,3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.44,0.9879,1.2,0.48,4.0,1.2649,12.0
Pb3 Th1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.5,1.03,0.446,0.0,0.0,3.0,1.299,12.0
Br20 K4 Pb8,3,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.7007,1.05,0.3964,2.0,0.866,6.5
Ba2 O6 Pb2,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.55,1.0055,1.55,0.6826,4.0,1.9596,6.0
O16 Pb12,2,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,1.11,0.5493,1.2,0.5938,4.0,1.9795,5.333333333333333
Au1 Dy1 Pb1,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.6667,1.32,0.5791,0.45,0.2014,2.0,0.9428,8.0
Pb4 S16 Sc8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,1.22,0.5353,0.8,0.3356,3.0,1.0302,8.0
K5 Pb24,2,0.0,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276,1.51,0.5704,0.4,0.1511,2.0,0.7555,8.0
Pb18 Pd26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909,2.0,0.13,0.0639,0.4,0.1967,1.0,0.4917,9.1111111111111107
Er6 F34 Pb8,3,0.0,0.0,0.0,0.0,0.7083,0.125,0.0,0.0,0.125,0.0,-0.0,2.74,1.0054,1.3,0.5813,6.0,2.2715,8.0
As8 O16 Pb4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.2857,0.0,0.0,0.0,-1.7143,1.26,0.6006,1.2,0.4292,4.0,1.4569,6.0
Bi1 F5 Pb1,3,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,-0.0,1.96,0.8196,1.3,0.5447,4.0,1.807,7.0
Cd1 F6 Pb1,3,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,2.29,0.8679,1.3,0.5126,4.0,1.536,6.0
Pb4 S12 Zr4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.25,0.4848,0.8,0.34,3.0,1.2649,6.0
Cu1 K2 N6 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.7828,1.6,0.5129,4.0,1.0325,12.0
La4 Pb2 Pd4,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.8,2.4,1.23,0.5621,0.55,0.251,3.0,1.3565,10.0
Bi4 Pb1 Te7,3,0.0,0.0,0.0,0.5833,0.0,0.0,0.5833,0.0,0.0,0.0,0.0,0.31,0.0805,0.4,0.1291,1.0,0.493,6.0
Br20 Pb4 Tl12,3,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.6129,0.75,0.3614,2.0,0.9938,6.0
C1 Pb1 Sc3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.19,0.5336,1.1,0.3878,4.0,1.2649,12.0
P4 Pb4 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.39,0.1629,0.8,0.32,3.0,1.2,7.0
O3 Pb1 Ti1,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.9,0.7785,1.2,0.506,4.0,1.6,9.0
C1 Pb1 Tm3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,1.3,0.5871,1.1,0.4254,6.0,2.3324,12.0
Bi2 Nb2 O9 Pb1,4,0.0,0.0,0.0,0.6429,0.0,0.0,0.0,0.0,0.0,0.1429,-0.0,1.84,0.7501,1.2,0.4758,4.0,1.7496,12.0
Pb2 Te6 Tl8,3,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.71,0.2778,0.5,0.2345,1.0,0.4841,8.0
Na16 O16 Pb8,3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.124,1.2,0.5879,4.0,1.4697,5.0
O8 Pb2 W2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,1.11,0.5163,1.2,0.4776,4.0,1.8856,8.0
Pb1 Pd3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.13,0.0563,0.4,0.1732,1.0,0.433,12.0
O36 P8 Pb16,3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0667,1.25,0.5682,1.2,0.5157,4.0,1.7205,6.0
C1 Pb1 Tb3,3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,1.4,2.55,1.1974,1.1,0.4254,6.0,2.3324,6.0
K4 Pb8,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.51,0.7118,0.4,0.1886,2.0,0.9428,9.25
Ba2 Mg4 Pb4,3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,0.5886,0.65,0.2408,3.0,1.4697,6.5
O24 Pb3 Re6,3,0.0,0.0,0.0,0.7273,0.0,0.0,0.0,0.0,0.0,0.1818,-0.5455,1.54,0.631,1.2,0.4159,4.0,1.7814,7.0
Al12 Lu4 O32 Pb8,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-0.0,2.17,0.8555,1.2,0.4862,4.0,1.5795,6.0
Pb3 Pu1,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.5,1.05,0.4547,0.05,0.0217,3.0,1.299,12.0
F8 Pb2 Pd2,3,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,1.78,0.8093,1.3,0.5312,4.0,1.675,8.0
Br8 Pb4,2,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.297,0.65,0.3064,2.0,0.9428,7.0
Er1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.09,0.472,0.05,0.0217,2.0,0.866,12.0
O16 Pb8 Pt4,3,0.0,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,1.16,0.5578,1.2,0.5379,4.0,1.9795,5.0
Al12 O32 Pb8 Sm4,4,0.0,0.0,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-0.0,2.27,0.8681,1.25,0.4979,6.0,1.8966,6.0
I6 Pb2 Tl2,3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.4038,0.5,0.2227,1.0,0.4899,6.0
O6 Pb1 Sb2,3,0.0,0.0,0.0,0.6667,0.0,0.0,0.2222,0.0,0.0,0.0,-1.7778,1.39,0.616,1.2,0.4655,4.0,1.5947,6.0
Pb2 Se2,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.65,0.325,2.0,1.0,nan
Cu3 Gd1 O8 Pb2 Sr2,5,0.0,0.0,0.125,0.5,0.0,0.0625,0.0,0.0,0.0625,0.1875,0.0625,2.49,0.9566,1.4,0.5729,6.0,1.8666,5.0
F28 Pb8 Rh4,3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,1.7,0.7639,1.3,0.5397,4.0,1.7,7.0
Dy1 Pb3,2,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,2.25,1.11,0.4806,0.05,0.0217,2.0,0.866,12.0
Ba2 Pb12 Rh6,3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,1.44,0.4276,0.8,0.251,1.0,0.4583,7.666666666666667
O2 Pb1,2,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,1.11,0.5233,1.2,0.5657,4.0,1.8856,8.0
Hf4 Pb4 S12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.28,0.4965,0.8,0.34,3.0,1.4697,6.0
Cs2 Cu1 N6 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.65,0.7903,2.0,0.6121,4.0,1.3995,12.0
Mg4 O24 Pb8 W4,4,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2.13,0.7224,1.2,0.5111,4.0,1.7916,8.0
O12 Pb4 Sr4,3,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,2.49,0.9839,1.4,0.64,4.0,1.7436,6.0
Al32 O84 Pb36,3,0.0,0.0,0.0,0.5526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.83,0.7594,1.2,0.5027,4.0,1.6307,5.7777777777777777
Cu2 Lu2 Pb2,3,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,2.3333,1.06,0.4353,0.45,0.2014,2.0,0.9428,7.0
Pb1 S1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.8,0.4,3.0,1.5,6.0
Ca2 Hg2 Pb2,3,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,1.6667,1.33,0.5655,0.3,0.1414,2.0,0.9428,7.0
